point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
15,1.0,3.3823529411764706,1250.0,system,100.0,100.0,-6.369306869268745,1.2970847386067865,0.010322760090865427,0.537820209991785,0.29334097489759264,0.13544012346805395,0.12289733342790338,0.059504812630134664,2804.8065229985687,21.04962988583548,0.2511291158940764,8.24649575456771e-5,0.15283305330713892,-733.0217375604985,3.486391088529349,1.1312902256050583,29.306019243059467,3.589640681344768,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
15,1.0,3.3823529411764706,1250.0,ol,11.736099325989523,11.461909978041014,-,-,-,-,-,-,-,-,3208.227557802286,45.93283437930797,0.18952332745890638,4.287239165191145e-5,0.3610015180409097,-1887.4861960890623,7.523929817012152,4.359439688057711,100.32095715411504,60.97144844639172,33.333333333333336,0.0,0.1993443180136219,59.506291748001736,6.961030600651305,0.0,0.0,0.0,0.0,0.0,0.0,40.77007531711176,0.0,0.22758556396046617,48.82033754423003,10.182001574697749,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,3.3823529411764706,1250.0,liq,88.26390067401047,88.538090021959,-,-,-,-,-,-,-,-,2750.9646111831075,63.06696096370813,0.2609647664339226,8.879018566493549e-5,0.4528647269072166,-2142.6121730695295,2.9303246330032136,2.1311807860060615e-9,23.62198967633492,1.249469294022283e-17,50.33572896586198,8.904907156508806,12.547900544521534,14.959890288659224,7.974525359803981,0.08687055781387056,2.298633232395806,0.8618483146310529,0.8946394726747334,0.0,1.1350561071290106,49.85515429523703,14.96797333550908,11.60066407546302,9.938875099140668,9.445727102166677,0.13490476545446073,2.34868639076355,1.134939394937429,0.2359781634215248,0.0,0.33709737790654304
16,1.0,3.3382352941176467,1240.0,system,100.0,100.0,-6.470257148966211,1.305149382479385,0.010697817377542168,0.5416962094362616,0.30505731165682215,0.14005179665420897,0.1203501983216467,0.060029377506586164,2806.947372177854,21.033362608860273,0.24957948430769683,8.217122836731147e-5,0.152155105034281,-734.0518775488588,3.5137528138928,1.1620251229761804,29.602223208305602,3.7902277352290192,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
16,1.0,3.3382352941176467,1240.0,ol,12.370758531478117,12.094302303907474,-,-,-,-,-,-,-,-,3212.341126449617,45.92168469342476,0.18836633883900902,4.2759643169596807e-5,0.35995605176922224,-1887.9052908984686,7.52481725333301,4.3592154214813945,100.50086302574825,61.04334454365206,33.333333333333336,0.0,0.20137700988888876,59.343488853757364,7.1218008030204185,0.0,0.0,0.0,0.0,0.0,0.0,40.7277533411568,0.0,0.22966757114466232,48.63623026823196,10.406348819466585,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,3.3382352941176467,1240.0,liq,87.62924146852188,87.90569769609252,-,-,-,-,-,-,-,-,2749.466952478655,62.9907132766603,0.25997183239046223,8.886625340214058e-5,0.4502751781395543,-2141.9270442909337,2.9290187126074696,2.1304784763157447e-9,23.58809110674038,1.2479661509685567e-17,50.48403553333281,8.982587684891794,12.655267149657195,14.599107606367456,7.955924364953548,0.08762825367946395,2.318682385516608,0.8693657718822603,0.902442910219347,0.0,1.144958339499519,49.92637714846618,15.075695518677188,11.682220192009327,9.684504853960343,9.409433636378266,0.13587549054100598,2.3655868648740603,1.1431064071412433,0.2376762493153287,0.0,0.3395236386370612
17,1.0,3.2941176470588234,1230.0,system,100.0,100.0,-6.572057436102424,1.3137914001465103,0.011086536206660526,0.5455848191250419,0.31727084337952616,0.14471075418327883,0.11782840277061354,0.06053534959448244,2809.0467657440704,21.017403094111305,0.24840057860211145,8.189416092247601e-5,0.15147564948878411,-735.0778931784484,3.540411153424395,1.1913159160838118,29.89443651492927,3.9866935873840146,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
17,1.0,3.2941176470588234,1230.0,liq,87.00982543578513,87.28675156673903,-,-,-,-,-,-,-,-,2747.913303368345,62.92181259975608,0.25916342366162304,8.89402855023826e-5,0.4477251724517515,-2141.5278332769285,2.927704515037849,2.1299171157629233e-9,23.553611726654474,1.2466037632877238e-17,50.63137653485935,9.059774683852009,12.761928083472343,14.244927917416806,7.933187637077749,0.08838083869480996,2.338597389481806,0.8768333939592379,0.9101965890366288,0.0,1.1547969321492553,49.9980228557082,15.182748413504946,11.763253866343062,9.435577236166392,9.368664154427275,0.13683972513536252,2.3823754457472686,1.1512199564375534,0.23936373790055449,0.0,0.3419346086294107
17,1.0,3.2941176470588234,1230.0,ol,12.990174564214845,12.713248433260976,-,-,-,-,-,-,-,-,3216.4885594008956,45.910643947956885,0.18855061618772506,4.273304928682968e-5,0.35890524313947725,-1888.3008184415391,7.5261810332941845,4.358937078760752,100.70704847949716,61.114351971452336,33.33333333333333,0.0,0.20337417033595445,59.1787878147731,7.284504681557613,0.0,0.0,0.0,0.0,0.0,0.0,40.685019520904056,0.0,0.23170193389639207,48.45035579557568,10.632922749623857,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,3.25,1220.0,system,100.0,100.0,-6.675163192535298,1.3225849546179718,0.011489120926397586,0.5494841471728902,0.33000211262617907,0.1494007172047128,0.11532911472184254,0.061035599164794584,2811.132749136727,21.002007560187344,0.24745156013372885,8.161123420389472e-5,0.15079739180805202,-736.0957194782235,3.5664248302270787,1.2192679548803516,30.183789032255994,4.179070272809552,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
18,1.0,3.25,1220.0,liq,86.40519908060796,86.6807543243356,-,-,-,-,-,-,-,-,2746.3282770884734,62.86095179798067,0.2586413439967808,8.901808840655811e-5,0.4452215693740081,-2141.420109880351,2.926478632837235,2.1294967503027406e-9,23.520316615471945,1.2453929757255179e-17,50.777382620434885,9.136223960197979,12.867468639851692,13.89670820450854,7.908088844024828,0.08912723393204743,2.3583446399492,0.884236438443194,0.9178758518612622,0.0,1.1645435667963964,50.069511014887766,15.288669026510512,11.843341127632568,9.191578483387957,9.325484990153367,0.13779531321951385,2.399009449798034,1.1592566052243198,0.24103329740756263,0.0,0.34432069177839053
18,1.0,3.25,1220.0,ol,13.59480091939204,13.319245675664405,-,-,-,-,-,-,-,-,3220.7121539179143,45.899802370498904,0.18848611492842668,4.260358944008485e-5,0.35785174797382663,-1888.649143536259,7.527674460922637,4.358543154421408,100.92644187053888,61.18354165687536,33.33333333333333,0.0,0.20533641013080717,59.009829886181684,7.451500370354171,0.0,0.0,0.0,0.0,0.0,0.0,40.64126302362679,0.0,0.2336858935194351,48.26006869202718,10.8649823908266,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,3.2058823529411766,1210.0,system,100.0,100.0,-6.778913581372178,1.332221314161646,0.011906722783633987,0.5533967627639644,0.34327833015893267,0.1541139088626136,0.11285703205761892,0.06150907626754602,2813.1653749836332,20.98678108183657,0.24642313904826463,8.135240639063913e-5,0.1501156824693338,-737.1123104394811,3.5917038844195583,1.2460432914379531,30.46706379105467,4.367787751228294,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
19,1.0,3.2058823529411766,1210.0,liq,85.81416702394873,86.0866633762053,-,-,-,-,-,-,-,-,2744.6698384288934,62.807448530477345,0.25809280617556035,8.91126790523073e-5,0.44275285242747553,-2141.606641665556,2.9253055395437313,2.129224747254904e-9,23.48727198288048,1.2443229756919362e-17,50.92276129989318,9.212380491738239,12.972627475082222,13.555064191336951,7.877918965127832,0.08986985270000962,2.3779955729833486,0.8916049044931054,0.9255259412348201,0.0,1.1742513054103023,50.14180613266167,15.394294758266955,11.92323368922865,8.952920514369142,9.276761381239842,0.1387468195521284,2.415576065192373,1.1672627032162386,0.2426982711460331,0.0,0.34669966512694905
19,1.0,3.2058823529411766,1210.0,ol,14.185832976051268,13.913336623794706,-,-,-,-,-,-,-,-,3224.9483448125216,45.889024765817,0.18798481964691652,4.251220065148714e-5,0.35679133494657245,-1888.9856725025004,7.52861411190638,4.358126370603206,101.12043701775636,61.25230001473606,33.33333333333333,0.0,0.20726394074219023,58.84015738621498,7.619245339709485,0.0,0.0,0.0,0.0,0.0,0.0,40.59741050132407,0.0,0.23562502843092129,48.0693816620366,11.09758280820841,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,3.161764705882353,1200.0,system,100.0,100.0,-6.883482287117048,1.342558059602007,0.012339813793543673,0.5573215244438177,0.35712346372221976,0.15883295460603056,0.1104112937113673,0.06195993101787159,2815.1552355163476,20.97182050147353,0.24531887659159815,8.109538801800628e-5,0.14943142748944305,-738.1262534374044,3.6164081360688507,1.2717321436836002,30.74713753001279,4.55295800926904,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
20,1.0,3.161764705882353,1200.0,ol,14.763813738421275,14.496052437214182,-,-,-,-,-,-,-,-,3229.211157487683,45.87834104095527,0.18849194823886525,4.245042409823492e-5,0.3557248233510686,-1889.3025713508678,7.530217410153215,4.357666370216365,101.3493281795114,61.32031797442719,33.33333333333333,0.0,0.20915705927278083,58.66898786981531,7.78852173757858,0.0,0.0,0.0,0.0,0.0,0.0,40.55326019736837,0.0,0.23751860666087785,47.87742086046023,11.331800335510533,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,3.161764705882353,1200.0,liq,85.23618626157872,85.50394756278581,-,-,-,-,-,-,-,-,2742.9460688646923,62.76167761585705,0.25722838874650983,8.919809085234665e-5,0.44032146084700025,-2142.093186971975,2.924063154296931,2.129103319842622e-9,23.452587522014603,1.2433996562225565e-17,51.067408391465506,9.288170493522532,13.077277735492673,13.219676571106016,7.843331169824386,0.09060845551724067,2.3975421791096667,0.8989348263397774,0.9331395690423097,0.0,1.1839106085798976,50.21471043060679,15.49948348263151,12.002800079275021,8.719329629089273,9.223261993305007,0.1396937096782964,2.4320642748220545,1.175231659625909,0.24435645079803345,0.0,0.34906829016809315
21,1.0,3.1176470588235294,1190.0,system,100.0,100.0,-6.989678997525126,1.3528176310403262,0.012788405892919822,0.5612547770247295,0.3715598241379093,0.1635334735202296,0.10798662391747885,0.062412363073536814,2817.153187453585,20.957576386815813,0.24434792442982392,8.084187702344891e-5,0.14874957974300437,-739.1302542219747,3.640460695684949,1.2963729442476148,31.02298952524587,4.734459221597347,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
21,1.0,3.1176470588235294,1190.0,ol,15.328933607872012,15.067740771011175,-,-,-,-,-,-,-,-,3233.5830968324035,45.8679281677111,0.18826888995331365,4.236676102085877e-5,0.35465746062928105,-1889.5536183397617,7.531018529450036,4.357043199069467,101.54897253877118,61.38577705133649,33.333333333333336,0.0,0.21101970787414767,58.49171618211438,7.963930776678133,0.0,0.0,0.0,0.0,0.0,0.0,40.507624393889294,0.0,0.23936416192243248,47.679041400369684,11.573970043818589,0.0,0.0,0.0,0.0,0.0,0.0
21,1.0,3.1176470588235294,1190.0,liq,84.67106639212798,84.93225922898883,-,-,-,-,-,-,-,-,2741.2021196323008,62.72471866283168,0.25664633234479967,8.928457120644893e-5,0.43793953472327934,-2142.885096644035,2.9229819523589877,2.129129823196319e-9,23.42034707101366,1.2426400464294572e-17,51.21062845689236,9.363137290809535,13.18062682396379,12.889501043145653,7.807502947820885,0.09134100439152291,2.4169198755276735,0.9061987395412429,0.940669331782435,0.0,1.1934744861249071,50.28717175088347,15.603369730232334,12.081232726436841,8.490012571974159,9.168665117498282,0.1406319072903893,2.448392307025144,1.1831197146216526,0.24599379302267022,0.0,0.35141038101505156
22,1.0,3.0735294117647056,1180.0,system,100.0,100.0,-7.058644206448615,1.4018925547606198,0.014206318361279505,0.5670815651040609,0.39976067458132997,0.15660237325372034,0.10512859007292442,0.06393411197997646,2821.4981010131846,20.92744913576287,0.2441272482771911,7.9790400086546e-5,0.14785723753487315,-740.4352143450241,3.7503050390213657,1.3961018410588053,32.35126172678265,5.499382937924,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
22,1.0,3.0735294117647056,1180.0,ol,16.471022516103105,16.226310114984546,-,-,-,-,-,-,-,-,3240.9987802514893,45.86485388099827,0.18796606738230687,4.22625692431731e-5,0.3537820190183144,-1888.089780608595,7.52620827788798,4.351892091893154,101.74097349703234,61.38116174952764,33.33333333333333,0.0,0.2159909773630161,58.140390051644374,8.310285637659284,0.0,0.0,0.0,0.0,0.0,0.0,40.41764845511259,0.0,0.24445897558588808,47.28739174427329,12.050500825028221,0.0,0.0,0.0,0.0,0.0,0.0
22,1.0,3.0735294117647056,1180.0,cpx,0.16437283535243263,0.16635009272197349,-,-,-,-,-,-,-,-,3203.5711547661367,68.0957891016976,0.2636291002303665,4.0748447319057856e-5,0.5021069189420645,-2838.278229937586,7.213815436324227,4.28115475885206,88.42310778599158,58.71596856772453,48.603469259467005,1.7192754546850635,19.292508951639505,25.109831965834417,4.11945692990961,0.003868580778890255,0.3461089053703827,0.2927213721165872,0.5127585801985122,0.0,0.0,52.72236126145643,3.164994419701863,19.534143520849437,18.270335037368714,5.343974754976346,0.006579611201825753,0.3873129379481477,0.42217270120438866,0.14812575529285138,0.0,0.0
22,1.0,3.0735294117647056,1180.0,liq,80.97146514187278,81.2565951186979,-,-,-,-,-,-,-,-,2738.703909052995,62.62240491213875,0.25532154625111675,9.054573870794545e-5,0.4351797448034412,-2135.987007008731,2.9188471527757707,2.131076069969159e-9,23.332849975997,1.2437783313952432e-17,51.43517475481683,9.197645423919278,13.203145296789273,12.4999910240753,7.928323815940222,0.09540275110029793,2.465858165932738,0.9462578890462265,0.9817038315089507,0.0,1.2464970468708896,50.51517194931453,15.329859760594926,12.103670699294117,8.234674540604592,9.31193303303396,0.1469073393295597,2.498338936851125,1.235603874316592,0.25676283402999805,0.0,0.36707703263058744
22,1.0,3.0735294117647056,1180.0,fsp,2.3931395066716887,2.3507446735955693,-,-,-,-,-,-,-,-,2676.0966676449184,102.85860507622743,0.3448987245624474,2.4570988901715937e-5,0.6579065174891409,-3801.691017124809,6.638084020928972,3.5828677302820116,72.11608965732303,34.35289549500608,54.599857526880236,22.70007123655989,20.400142473119775,0.0,0.0,0.0012718476796984715,2.2986569157604153,0.0,0.0,0.0,0.0,47.669324439345786,33.63369725382113,16.624889571918505,0.0,0.0,0.00174101923220147,2.0703477156823755,0.0,0.0,0.0,0.0
23,1.0,3.0294117647058822,1170.0,system,100.0,100.0,-7.102414037153725,1.4777806509027713,0.01782747813834642,0.5743153013245925,0.4516463129448145,0.15387239510972495,0.10160923622248498,0.06792306762858577,2840.25964191606,20.794898240834243,0.24663487243595925,7.73244835602664e-5,0.14645480092139634,-742.4754943581297,4.00448833926589,1.6240734877889256,35.55751512516592,7.491510565551345,47.9933,7.678200000000002,10.8471,21.1031,7.8283000000000005,0.0749,1.9819000000000004,0.7431,0.7714000000000001,0.0,0.9787000000000002,48.81591776979117,13.253792559604575,10.298466741157162,14.398001846102638,9.522372248056792,0.119449309166007,2.0796211778651865,1.0049309904364818,0.20895392773528537,0.0,0.2984934300847118
23,1.0,3.0294117647058822,1170.0,fsp,6.743995655906668,6.618295941497308,-,-,-,-,-,-,-,-,2673.431747185463,102.8633411322906,0.3437462673438736,2.470971072906734e-5,0.655706916237417,-3800.886169212174,6.620207617152213,3.5742491134963217,71.63052203179264,34.153776907939786,55.00915135845641,22.4954243207718,19.990848641543597,0.0,0.0,0.0015324437481695396,2.503043235480033,0.0,0.0,0.0,0.0,48.07232561339435,33.362169147836596,16.306828344292693,0.0,0.0,0.002099740901941507,2.2565771535744106,0.0,0.0,0.0,0.0
23,1.0,3.0294117647058822,1170.0,cpx,3.9107080122950686,3.96358843624788,-,-,-,-,-,-,-,-,3209.582402189497,68.0678613557892,0.26356919912901905,4.065939948628077e-5,0.5008183084213645,-2834.7638826987113,7.213215564967174,4.279784388723698,88.61145480350085,58.788490715802254,48.58944160371744,1.7047690985812503,19.05567310514973,24.902400616442428,4.4821790242864905,0.004520762970022951,0.38949362347243716,0.31617564282931687,0.5553465225508625,0.0,0.0,52.63678179565618,3.1341002780911635,19.2685837759151,18.09521544576524,5.806754536925041,0.007678566262019977,0.4352807093064572,0.4553904963865314,0.1602143956922796,0.0,0.0
23,1.0,3.0294117647058822,1170.0,liq,72.06709293656202,72.31836340432848,-,-,-,-,-,-,-,-,2734.6709286997343,62.665187078300654,0.25469335322569214,9.405458949455009e-5,0.4337721176039749,-2127.439795936424,2.900676474995529,2.1295612618004625e-9,23.009313393525296,1.24018178952237e-17,51.64667623092561,9.063960483173421,12.698619083299786,12.02841782356748,8.325625328893409,0.10689417177507839,2.6117736516889822,1.0453451252295936,1.0713070391834891,0.0,1.4013810622631755,50.7014269608917,15.10065242251767,11.636232283129063,7.920661121348916,9.77443170280402,0.16453292201153832,2.6450567195387418,1.3644123307703988,0.2800798223570186,0.0,0.4125137146309284
