point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
14,1.0,3.35,1170.0,system,100.0,100.0,-8.370056075766577,0.18650553023065847,0.017337801365942866,0.570474355203906,0.47757524874112967,0.1584255936200001,0.09794696997732377,0.08391966742752488,2830.164023979238,21.373041540096587,0.25873179817400344,7.485939964421561e-5,0.14977752349269152,-758.5036060474853,3.995443048910399,1.5799417533483893,35.759907054411265,7.064700560717407,49.311699999999995,8.922,12.1417,17.2545,8.0188,0.07669999999999999,2.0593,0.7611999999999999,0.4515,0.0,1.0026,49.00421023639519,15.04684825455721,11.262660641747017,11.501670465877071,9.52992866207095,0.11950876604467199,2.1111771994370843,1.0057506717282656,0.11948990966357892,0.0,0.29875519247897375
14,1.0,3.35,1170.0,fsp,13.386950612514914,13.095459279430047,-,-,-,-,-,-,-,-,2675.364749179943,102.81076801841803,0.34394921848898935,2.4622187656919713e-5,0.6555883112712697,-3798.7395781351192,6.627495560789623,3.5758323607241134,71.90023495163379,34.20875756110607,54.918264057987734,22.540867971006133,20.08173594201227,0.0,0.0,0.001572225388923247,2.457559803604942,0.0,0.0,0.0,0.0,47.98274752496276,33.42249364875211,16.377501374435,0.0,0.0,0.002153793665714195,2.2151036581844123,0.0,0.0,0.0,0.0
14,1.0,3.35,1170.0,cpx,4.61209344869529,4.66672533850614,-,-,-,-,-,-,-,-,3217.497209004505,68.0197673769487,0.2630536472506946,4.073594754234294e-5,0.5011511008468442,-2824.947710957809,7.166320101483453,4.2241112748257725,88.69134782546544,57.41017612978305,48.853456729777285,1.6610825507083131,18.619960532857093,24.814808038891364,4.969702323168685,0.004477667788227294,0.36781432308582124,0.3772135388103671,0.33148429491284226,0.0,0.0,52.74761988096242,3.0436778806923215,18.765684323395753,17.97188419057297,6.417040699113243,0.007580195679105247,0.40969234967968854,0.5415056263099852,0.09531485359451455,0.0,0.0
14,1.0,3.35,1170.0,ol,12.03820050111371,12.05117844252223,-,-,-,-,-,-,-,-,3298.2501549293384,45.95381500177239,0.1887966576778358,4.190564578534631e-5,0.3560033195631843,-1857.53101454117,7.436662993971271,4.275567228849078,102.01484314855854,60.29357992445419,33.33333333333333,0.0,0.22444838242225745,55.051913387306975,11.39030489693743,0.0,0.0,0.0,0.0,0.0,0.0,39.63918904549152,0.0,0.24913834574361804,43.913045294761375,16.19862731400349,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,3.35,1170.0,liq,69.9627554376761,70.18663693954159,-,-,-,-,-,-,-,-,2750.11061908888,63.62472420349603,0.25879534863913034,9.263412998332951e-5,0.4429543055291234,-2157.8024638495363,2.919769740361955,2.1401267456743176e-9,23.44484520987063,1.2595898491952916e-17,51.74864150828144,9.04710223784261,12.831164351490996,11.673063851228731,8.884622727799803,0.11056091324358383,2.5474322930397686,1.0753893245012176,0.629860031249468,0.0,1.4521627613224029,50.55130833934588,14.99832803024755,11.69977731249176,7.648802201467143,10.37932919133336,0.16933863047210496,2.567188418124643,1.3967134007944348,0.16385796464437266,0.0,0.4253565110787456
15,1.0,3.3,1160.0,system,100.0,100.0,-8.428047577225744,0.2500876732838848,0.021590067707031556,0.5766075289441656,0.5370515371503946,0.15542025354683223,0.09422229321816504,0.08932089951458509,2832.0737051880933,21.43585893481297,0.26056748858696044,7.601730526123015e-5,0.14953558387697263,-760.5015552523012,4.0378915883410365,1.6249944259340803,36.204548567284476,7.478393322812353,49.783200901709066,8.945851364671727,12.27503983537846,16.170751431115292,8.191110682724345,0.08324970792063141,2.1537628664981665,0.8219638426329887,0.4859472963575166,0.0,1.089122070991802,49.30657308560841,15.036390055994959,11.348095798891809,10.743043290663385,9.702008373330495,0.12927831993797034,2.2006021608346122,1.0823876995663884,0.12817438169355222,0.0,0.3234468334784095
15,1.0,3.3,1160.0,ol,10.396576782145985,10.468401746157435,-,-,-,-,-,-,-,-,3318.1160314624367,45.975275605473115,0.18771260599905404,4.177545134167164e-5,0.35590616580628603,-1848.8921560957806,7.409492826325518,4.253065184189506,102.13990451120516,60.01995240595333,33.333333333333336,0.0,0.2188675766272547,54.0149547935271,12.432844296512318,0.0,0.0,0.0,0.0,0.0,0.0,39.38347321792457,0.0,0.24137638502007117,42.80794772475435,17.56720267230101,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,3.3,1160.0,cpx,7.156061056023352,7.2499642098269454,-,-,-,-,-,-,-,-,3224.8320931472545,67.99587586491852,0.26378079953327443,4.062394130050176e-5,0.4999685411726866,-2820.19332096635,7.161948485048754,4.2184467508455095,88.89716872908882,57.386831940204296,48.850355678797506,1.645950329795929,18.357343803970373,24.545387684405846,5.422795019147858,0.0051920766017914104,0.40689612340713366,0.4086349389848665,0.3574443448887028,0.0,0.0,52.64346606023995,3.010186290868427,18.465652909244778,17.742783922441966,6.988706183385618,0.008772811856625465,0.452357656636745,0.5854912033716531,0.10258296195423168,0.0,0.0
15,1.0,3.3,1160.0,fsp,14.806359642584766,14.462001998774468,-,-,-,-,-,-,-,-,2673.01559672856,102.81342736059759,0.3435599404779686,2.4701821215372976e-5,0.6533634372467091,-3798.441801297046,6.612076291307622,3.5683509289792164,71.4819124944855,34.03585068096972,55.28535924291996,22.357320378540017,19.714640757080033,0.0,0.0,0.0018704684728766373,2.6408091529871056,0.0,0.0,0.0,0.0,48.34468352193449,33.17861390519809,16.09183364531614,0.0,0.0,0.002564542831884466,2.3823043847193843,0.0,0.0,0.0,0.0
15,1.0,3.3,1160.0,liq,67.6410025192459,67.81963204524116,-,-,-,-,-,-,-,-,2747.1086564261395,63.663452409103876,0.2579284606473831,9.638602600669958e-5,0.44167005225855793,-2149.306032094504,2.901474436783077,2.139273223348654e-9,23.126682313349523,1.2572115086642496e-17,51.914145968073164,8.915972680996246,12.388074318988782,11.196235467059887,9.299466743212532,0.1235352622506277,2.6690274802072125,1.1810779053327842,0.6844801884775826,0.0,1.627983985401183,50.68366412159969,14.772395355743184,11.28922615842173,7.332117835507337,10.857683663571407,0.18910116770298002,2.688171568808592,1.5330946484578234,0.17796443963468633,0.0,0.47658104055258477
16,1.0,3.25,1150.0,system,100.0,100.0,-8.492670482602588,0.3087309880227144,0.026476351035487122,0.5825932394757501,0.5996627359147091,0.15244712151988957,0.09053995184648654,0.09472983074938181,2827.651120691958,21.549742407328058,0.26125228982059817,7.885613132214712e-5,0.149639200782348,-761.3856337072848,4.000519989186608,1.6054623860672397,35.536451412833806,7.288297550139509,50.306365124785316,8.938117309408703,12.302610828392453,14.94538767248034,8.468327299213243,0.09314051361126724,2.28031357587601,0.9101218875205721,0.5346277996612221,0.0,1.2209879890508875,49.64715156778862,14.969846634829114,11.333048960002618,9.893585354209788,9.994610674512074,0.1441222405731781,2.3216011952015654,1.19420556035631,0.1405118636884846,0.0,0.36131594883826773
16,1.0,3.25,1150.0,liq,67.99398698485157,68.12834293207843,-,-,-,-,-,-,-,-,2744.144699282446,63.66392040318496,0.25674051660563485,0.0001002580225976258,0.440123666410144,-2139.8505833843656,2.8830427235989866,2.1384664223635955e-9,22.80915332077065,1.2549079742407812e-17,52.05893206426341,8.789698090468052,11.964041268432242,10.731580050464373,9.698866840161378,0.13697003957865125,2.7811526203214716,1.2885167699238895,0.7391142643577543,0.0,1.8111279920287806,50.8003682925399,14.556114630245128,10.897517859899878,7.024418818339289,11.31851501516575,0.20956471743796154,2.79974241110841,1.6717441553242718,0.19207606445916012,0.0,0.5299380354802519
16,1.0,3.25,1150.0,cpx,8.621470485459062,8.746116926678544,-,-,-,-,-,-,-,-,3232.4409198813655,67.97273994892285,0.2633784715085725,4.053599661396452e-5,0.4987973218008247,-2815.1277118438115,7.1560036167672525,4.211908618662845,89.06933464876235,57.344065048584206,48.84960300867106,1.6312126709637658,18.09029809511441,24.257260431770735,5.894980475594958,0.005968605029739878,0.4474259500169814,0.4399873116807942,0.3832634511575655,0.0,0.0,52.5362282702102,2.9772022652473384,18.160243018852327,17.49906018034678,7.581882875082459,0.01006448764380046,0.4964101678469572,0.6291383172024354,0.10977041756768795,0.0,0.0
16,1.0,3.25,1150.0,fsp,14.915408743085651,14.546081530895721,-,-,-,-,-,-,-,-,2670.707130714642,102.81568742548218,0.3408189349650938,2.4815590221210423e-5,0.6511274940022144,-3798.1677011556144,6.5964262093686425,3.561006287981583,71.05456655599309,33.86661159969884,55.647674650210085,22.17616267489495,19.35232534978991,0.0,0.0,0.002205356019100792,2.821631969085943,0.0,0.0,0.0,0.0,48.70250358373526,32.93749505376298,15.80940420964661,0.0,0.0,0.00302624408702107,2.5475709087681193,0.0,0.0,0.0,0.0
16,1.0,3.25,1150.0,ol,8.469133786603734,8.579458610347313,-,-,-,-,-,-,-,-,3338.891850646278,45.9989604411436,0.18831207493734053,4.162748029143153e-5,0.3558589786194919,-1839.6758276890007,7.3825335055500085,4.2293481992341055,102.34355509895872,59.72404798037171,33.333333333333336,0.0,0.21381142768395217,52.92476667557088,13.528088563411842,0.0,0.0,0.0,0.0,0.0,0.0,39.11826234602372,0.0,0.23421235669868795,41.66149822016051,18.986027077117072,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,3.2,1140.0,system,100.0,100.0,-8.561364871838546,0.36503239378629965,0.03219878246637814,0.5887706088878676,0.6569342452417245,0.14938406383042338,0.08687539157648794,0.10010357578581731,2824.041418846614,21.63788778759066,0.26191281181301607,8.160058891528754e-5,0.1496051075457673,-761.5535487104214,3.972924641195177,1.5932644901929924,35.016629720910046,7.168805803044691,50.71569157306604,8.902925511730137,12.223131005242033,13.956391943607166,8.761917387058224,0.10338128504539569,2.39738033073403,0.9985143409304901,0.5823206285649034,0.0,1.3583459940215854,49.91742986559408,14.871079898087517,11.229758374135818,9.214210806076155,10.3134951081848,0.1595411688134999,2.4342683368975377,1.3066892051347967,0.15263780013533973,0.0,0.4008894369404578
17,1.0,3.2,1140.0,liq,68.16947239297286,68.25622442272822,-,-,-,-,-,-,-,-,2740.388218093241,63.66652659173138,0.255458034912984,0.0001041361545886128,0.4385116187253155,-2130.4460348022467,2.8651060717965193,2.1386112871368716e-9,22.495388696666446,1.2533599147545769e-17,52.2192815916895,8.665395620886713,11.550651418960085,10.274713233416731,10.074508202085731,0.15121033824769997,2.887319282576725,1.3775384324806854,0.7927004985902311,0.0,2.0066813810659037,50.942211968544235,14.34614460278314,10.51795878194576,6.723443158708502,11.753510757242193,0.23128601295830148,2.905784247142926,1.7867293123914707,0.2059425547357462,0.0,0.58698860354772
17,1.0,3.2,1140.0,fsp,15.033451233126357,14.641476885707617,-,-,-,-,-,-,-,-,2668.3908309895874,102.81790601466248,0.3418173218091182,2.4931644424528567e-5,0.6488828528088126,-3797.8466847316004,6.581006516893835,3.553631184290754,70.6374303414486,33.69722550556813,56.011538168070594,21.994230915964707,18.988461831929413,0.0,0.0,0.002589605347989548,3.0031794786873056,0.0,0.0,0.0,0.0,49.06244871420543,32.69492940878893,15.525285230220934,0.0,0.0,0.0035565284156289286,2.713780118369087,0.0,0.0,0.0,0.0
17,1.0,3.2,1140.0,cpx,9.703311667092601,9.859347254260364,-,-,-,-,-,-,-,-,3240.232839876548,67.95174468559073,0.2636459792420195,4.0425843424314934e-5,0.49763155363473977,-2809.751853206336,7.149205204703566,4.203672631772768,89.2683615949138,57.25771252987185,48.859632136738334,1.6106917987879918,17.824496318793216,23.94910260491544,6.385424578343336,0.006819867882995064,0.4893555162702373,0.4648614546102686,0.40961572365815413,0.0,0.0,52.43895897941274,2.933703498772017,17.856618330652687,17.24122960174221,8.19578386083635,0.011476271362993696,0.5418137282371127,0.6633390090562981,0.11707671992760502,0.0,0.0
17,1.0,3.2,1140.0,spn,0.04778237271499844,0.05842108364760269,-,-,-,-,-,-,-,-,3931.279296869481,47.17530173877846,0.20519096295749684,3.658824747470123e-5,0.4034626243665774,-1679.188808006007,8.146811424922117,4.6912759192143945,145.5612903475074,86.51986897302413,0.0,1.5541452398941902,0.0,37.97722474393315,29.2204300596261,0.0,0.0,28.10109030597456,3.1471096505719847,0.0,0.0,0.0,2.604761408487253,0.0,25.1579233905925,34.511186879531685,0.0,0.0,36.89841798846453,0.8277103329240202,0.0,0.0
17,1.0,3.2,1140.0,ol,7.04598233409319,7.1845303536562,-,-,-,-,-,-,-,-,3360.558950789251,46.02481006119599,0.18891702110905673,4.1486336794493426e-5,0.3558603519333209,-1829.8883719419173,7.354125837212835,4.204459817335205,102.54137496613096,59.406221557484876,33.333333333333336,0.0,0.20915552952285288,51.78231495980496,14.675196177338865,0.0,0.0,0.0,0.0,0.0,0.0,38.84421962154745,0.0,0.2275071695079855,40.47662001175539,20.451653197189177,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,3.15,1130.0,system,100.0,100.0,-8.635769931278238,0.4173907668146502,0.04016720266035171,0.5973426695446276,0.6412586769131403,0.14540527819656968,0.08304801508813878,0.10535830307065436,2821.434470929263,21.707017048764932,0.2628022587514022,8.302195515922862e-5,0.14940435794873444,-761.3398740183343,3.988191576025982,1.612734927200713,35.09240038159503,7.338308261509121,51.056728274477315,8.848612693195,12.070148121735933,13.11764750764505,9.06451769624555,0.11423523534858179,2.508599761857689,1.08451220292739,0.6299874707680606,0.0,1.5050110357994275,50.15037491305917,14.750145062799067,11.066540634570432,8.642756572432079,10.647870289738002,0.17593095571850303,2.541992278343631,1.4163277933877116,0.1647946746361902,0.0,0.4432668253152118
18,1.0,3.15,1130.0,liq,67.33100600725658,67.29026494373235,-,-,-,-,-,-,-,-,2730.0064601521863,63.97856468158011,0.2549814594594433,0.0001071991127011742,0.4383538911028794,-2128.7784932109316,2.852689790521403,2.146771025894888e-9,22.21635315345865,1.2581578309131767e-17,52.654126694436734,8.52374478727351,11.101727755938715,9.795891091185304,10.372803933677325,0.16870894793122648,3.005713170658955,1.2932555241586683,0.8305392093445952,0.0,2.253488885394974,51.40023488193679,14.120921221033223,10.11582583660085,6.414336797976833,12.109485929798511,0.2582211348501795,3.0269264737556814,1.6785147573469197,0.21591503662083603,0.0,0.659617930080172
18,1.0,3.15,1130.0,ol,5.7535090152159665,5.908756744437372,-,-,-,-,-,-,-,-,3383.473730737385,46.05353481231121,0.18846614023336272,4.134128554465446e-5,0.3559330706341273,-1819.318199455996,7.32285774555885,4.177920045799657,102.69144245789346,59.05858779802473,33.33333333333333,0.0,0.2046139414222644,50.56764067539194,15.894412049852463,0.0,0.0,0.0,0.0,0.0,0.0,38.55708076788408,0.0,0.22092186560145138,39.234959926211296,21.987037440303173,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,3.15,1130.0,cpx,10.80749477424404,11.00204401060327,-,-,-,-,-,-,-,-,3247.593015676892,67.9440093184134,0.26408387695384217,4.0363218089033865e-5,0.49643294189806736,-2804.0961180093145,7.136508284579325,4.1872744029277715,89.47788172192055,56.94091520897357,48.94329478347241,1.540259737330136,17.608553733862973,23.60507793623322,6.8900428862987955,0.007807589275265954,0.5304710178889911,0.43549042969680696,0.43900188594139894,0.0,0.0,52.44543261919321,2.800969218034122,17.61230663968382,16.96660819976471,8.829441710959875,0.013117540322376027,0.5864051550223802,0.6204420410472437,0.12527687597226786,0.0,0.0
18,1.0,3.15,1130.0,fsp,15.616076507692133,15.190660943671633,-,-,-,-,-,-,-,-,2665.7907424763607,102.82209890411124,0.3410919909100506,2.5042985025796456e-5,0.6466448887976779,-3797.0630419250715,6.563680556324367,3.5452641383481875,70.17260147169475,33.50605142678274,56.41306676148534,21.793466619257323,18.586933238514654,0.0,0.0,0.003101242407285775,3.203432138335386,0.0,0.0,0.0,0.0,49.460340831841016,32.426764345868314,15.211190838621134,0.0,0.0,0.004263184103250651,2.897440799566275,0.0,0.0,0.0,0.0
18,1.0,3.15,1130.0,spn,0.4919136955912977,0.608273357555367,-,-,-,-,-,-,-,-,3974.5672590770337,47.20440150255467,0.20503806579172035,3.665043266611794e-5,0.4050111570078925,-1653.2129886374473,8.08334976962725,4.6386954004085075,145.67007661799647,85.52273119498598,0.0,1.4819321160419938,0.0,35.765285034780646,31.600371054226844,0.0,0.0,27.573511411886052,3.5789003830644623,0.0,0.0,0.0,2.4678053679741327,0.0,23.540707135725537,37.082731990659774,0.0,0.0,35.97351704033598,0.935238465304584,0.0,0.0
19,1.0,3.1,1120.0,system,100.0,100.0,-8.739919355565824,0.44181157659013254,0.04974572436506143,0.6034923297263579,0.6219420573319161,0.1415329299771391,0.07937832518859408,0.11098647003681428,2816.97509024886,21.782009337355056,0.2638490522683907,8.531068746945132e-5,0.1493039556246909,-760.4917246680029,3.9741586707170407,1.6126725368452866,34.7229369350385,7.326142924048229,51.44662729230976,8.769150155590983,11.833895964607153,12.304382145411939,9.383231449320819,0.12755623745234632,2.630127127566262,1.135832979551516,0.6790799841429941,0.0,1.690116664046231,50.457410678393046,14.59571789303774,10.833627008710272,8.094741496929766,11.005691339429264,0.19615109205225204,2.6611321377517196,1.48112140371769,0.1773695400263282,0.0,0.4970374099519401
19,1.0,3.1,1120.0,liq,67.34845605476669,67.19880880338432,-,-,-,-,-,-,-,-,2719.750073832843,64.22933434108332,0.2546029663783635,0.00011060265682247869,0.4379283865721216,-2125.331754350073,2.839922408456956,2.151201968522684e-9,21.935217563724333,1.2586105577699051e-17,53.01166871388963,8.408745663897497,10.695203310301501,9.322262755755164,10.649558287021069,0.18842854611503973,3.133505007343461,1.2078330830625685,0.8579126511896481,0.0,2.5248819814244166,51.78260424751636,13.939382404840806,9.751682178570968,6.108138482854971,12.440586528102024,0.28858920970801333,3.157653370254638,1.5686551008371397,0.2231750001511176,0.0,0.7395334771639708
19,1.0,3.1,1120.0,spn,0.8179232423956773,1.0235553156969412,-,-,-,-,-,-,-,-,4019.36597517126,47.232436444877486,0.20450254531366902,3.6869366872733895e-5,0.4066274697839364,-1626.1659315672691,8.018093092710497,4.584725124385401,145.75645578426466,84.48588493948203,0.0,1.4196123746525016,0.0,33.49099916313528,34.04458357916137,0.0,0.0,27.018444281508437,4.026360601542427,0.0,0.0,0.0,2.3485190695899343,0.0,21.899169157282483,39.688920494369704,0.0,0.0,35.01812452276587,1.0452667559920163,0.0,0.0
19,1.0,3.1,1120.0,ol,4.171403279868757,4.318896192875121,-,-,-,-,-,-,-,-,3408.1195890239464,46.08662379947289,0.1888324219462291,4.115324088418827e-5,0.3561102667541683,-1807.6724728486531,7.2896552297939,4.149014044594111,102.87971312251582,58.66845282738391,33.33333333333333,0.0,0.20182389302945586,49.25070444083147,17.214138332805742,0.0,0.0,0.0,0.0,0.0,0.0,38.25077198606196,0.0,0.21617831102156976,37.90958482114649,23.62346488176998,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,3.1,1120.0,opx,0.8941952950855284,0.896327169312942,-,-,-,-,-,-,-,-,3300.91241945072,65.81142138727503,0.2693840553706404,4.0017728546425425e-5,0.4951794332904846,-2679.07799020176,6.9598203798118545,4.290576835489431,78.87101199294017,60.76666039299423,48.02795722040543,1.992318888251652,2.416108061683284,34.88517722477528,11.8746097847667,0.0,0.04153311606265392,0.21052109303956093,0.5517746110154444,0.0,0.0,52.355150112733625,3.6857345110975923,2.4584406561873524,25.50829023620639,15.480375449607987,0.0,0.04670694453368167,0.3051188525385122,0.16018323709485013,0.0,0.0
