Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 970.00 99.999998 0.0000000000000000 0.000000 222.952475 -1333649.210343 31.469887 -26.112561 1282.034758 124.031349 -8.748 -8.748 0.000000 3.177641 2.821 0 0.000
1000.00 965.00 99.999998 0.0000000000000000 0.000000 222.445560 -1334278.112857 31.463416 -26.113859 1279.727922 123.956333 -8.831 -8.831 0.000000 3.178294 2.821 0 0.000
1000.00 960.00 99.999998 0.0000000000000000 0.000000 221.936959 -1334906.565684 31.456961 -26.115161 1277.419852 123.880878 -8.915 -8.915 0.000000 3.178947 2.821 0 0.000
1000.00 955.00 99.999998 0.0000000000000000 0.000000 221.426658 -1335534.566909 31.450524 -26.116464 1275.110591 123.804979 -8.999 -8.999 0.000000 3.179597 2.821 0 0.000
1000.00 950.00 99.999998 0.0000000000000000 0.000000 220.914645 -1336162.114607 31.444103 -26.117768 1272.800188 123.728634 -9.085 -9.085 0.000000 3.180246 2.821 0 0.000
1000.00 945.00 99.999998 0.0000000000000000 0.000000 220.400908 -1336789.206844 31.437698 -26.119074 1270.488696 123.651837 -9.171 -9.171 0.000000 3.180894 2.821 0 0.000
1000.00 940.00 99.999998 0.0000000000000000 0.000000 219.885434 -1337415.841674 31.431310 -26.120381 1268.176169 123.574586 -9.257 -9.257 0.000000 3.181541 2.821 0 0.000
1000.00 935.00 99.999998 0.0000000000000000 0.000000 219.368211 -1338042.017143 31.424939 -26.121688 1265.862668 123.496876 -9.345 -9.345 0.000000 3.182186 2.821 0 0.000
1000.00 930.00 99.999998 0.0000000000000000 0.000000 218.849226 -1338667.731284 31.418583 -26.122995 1263.548257 123.418704 -9.434 -9.434 0.000000 3.182830 2.821 0 0.000
1000.00 925.00 99.999998 0.0000000000000000 0.000000 218.328465 -1339292.982118 31.412243 -26.124301 1261.233007 123.340065 -9.523 -9.523 0.000000 3.183472 2.821 0 0.000
1000.00 920.00 99.999998 0.0000000000000000 0.000000 217.805915 -1339917.767659 31.405919 -26.125606 1258.916992 123.260957 -9.613 -9.613 0.000000 3.184113 2.821 0 0.000
1000.00 915.00 99.999998 0.0000000000000000 0.000000 217.281564 -1340542.085904 31.399611 -26.126910 1256.600293 123.181375 -9.704 -9.704 0.000000 3.184753 2.821 0 0.000
1000.00 910.00 99.999998 0.0000000000000000 0.000000 216.755397 -1341165.934842 31.393319 -26.128212 1254.282998 123.101316 -9.796 -9.796 0.000000 3.185391 2.821 0 0.000
1000.00 905.00 99.999998 0.0000000000000000 0.000000 216.227401 -1341789.312451 31.387042 -26.129512 1251.965203 123.020777 -9.888 -9.888 0.000000 3.186028 2.821 0 0.000
1000.00 900.00 99.999998 0.0000000000000000 0.000000 215.697562 -1342412.216697 31.380780 -26.130809 1249.647012 122.939754 -9.982 -9.982 0.000000 3.186664 2.821 0 0.000
1000.00 895.00 99.999998 0.0000000000000000 0.000000 215.165867 -1343034.645533 31.374533 -26.132103 1247.328536 122.858245 -10.076 -10.076 0.000000 3.187298 2.821 0 0.000
1000.00 890.00 99.999998 0.0000000000000000 0.000000 214.632300 -1343656.596905 31.368302 -26.133394 1245.009899 122.776247 -10.172 -10.172 0.000000 3.187932 2.821 0 0.000
1000.00 885.00 99.999998 0.0000000000000000 0.000000 214.096848 -1344278.068746 31.362085 -26.134680 1242.691234 122.693757 -10.268 -10.268 0.000000 3.188563 2.821 0 0.000
1000.00 880.00 99.999998 0.0003603426141945 0.000395 213.553111 -1344907.933260 31.356984 -26.137708 1240.451645 122.632260 4.123 4.123 2.907011 3.189194 -2.379 0 0.000
1000.00 875.00 99.999998 0.0003599983817391 0.000395 213.013745 -1345528.553873 31.350795 -26.138947 1238.132490 122.548871 4.145 4.145 2.906876 3.189824 -2.380 0 0.000
1000.00 870.00 99.999998 0.0003596633288646 0.000395 212.472449 -1346148.688881 31.344620 -26.140183 1235.813817 122.464985 4.167 4.167 2.906746 3.190452 -2.381 0 0.000
1000.00 865.00 99.999998 0.0003593372396788 0.000394 211.929207 -1346768.336199 31.338459 -26.141415 1233.495820 122.380600 4.187 4.187 2.906619 3.191080 -2.383 0 0.000
1000.00 860.00 99.999998 0.0003590199081749 0.000394 211.384006 -1347387.493734 31.332312 -26.142643 1231.178715 122.295716 4.208 4.208 2.906496 3.191706 -2.384 0 0.000
1000.00 855.00 99.999998 0.0003587111385268 0.000394 210.836828 -1348006.159395 31.326179 -26.143866 1228.862739 122.210332 4.227 4.227 2.906378 3.192331 -2.385 0 0.000
1000.00 850.00 99.999998 0.0003584107443689 0.000394 210.287659 -1348624.331089 31.320059 -26.145085 1226.548158 122.124451 4.246 4.246 2.906262 3.192955 -2.386 0 0.000
1000.00 845.00 99.999998 0.0003581185482675 0.000394 209.736482 -1349242.006729 31.313953 -26.146300 1224.235265 122.038072 4.265 4.265 2.906151 3.193578 -2.387 0 0.000
1000.00 840.00 99.999998 0.0003578343811122 0.000393 209.183281 -1349859.184236 31.307860 -26.147510 1221.924392 121.951200 4.283 4.283 2.906044 3.194199 -2.388 0 0.000
1000.00 835.00 99.999998 0.0003575580826986 0.000393 208.628040 -1350475.861544 31.301780 -26.148717 1219.615906 121.863837 4.300 4.300 2.905940 3.194820 -2.389 0 0.000
1000.00 830.00 99.999998 0.0003572895007325 0.000393 208.070743 -1351092.036605 31.295712 -26.149919 1217.310224 121.775989 4.317 4.317 2.905839 3.195440 -2.390 0 0.000
1000.00 825.00 99.999998 0.0003570284899268 0.000393 207.511372 -1351707.707400 31.289657 -26.151119 1215.007815 121.687663 4.333 4.333 2.905742 3.196058 -2.390 0 0.000
1000.00 820.00 99.999998 0.0003567749131073 0.000392 206.949910 -1352322.871939 31.283614 -26.152316 1212.709209 121.598868 4.349 4.349 2.905649 3.196676 -2.391 0 0.000
1000.00 815.00 99.999998 0.0003565286396863 0.000392 206.386340 -1352937.528281 31.277583 -26.153511 1210.415011 121.509614 4.364 4.364 2.905559 3.197292 -2.392 0 0.000
1000.00 810.00 99.999998 0.0003562895466318 0.000392 205.820645 -1353551.674536 31.271564 -26.154706 1208.125907 121.419915 4.379 4.379 2.905473 3.197908 -2.392 0 0.000
1000.00 805.00 99.999998 0.0003560575167235 0.000392 205.252806 -1354165.308892 31.265557 -26.155902 1205.842688 121.329788 4.393 4.393 2.905390 3.198523 -2.393 0 0.000
1000.00 800.00 99.999998 0.0003558367596340 0.000392 204.655318 -1354807.977774 31.271533 -26.166097 1202.250537 121.222365 4.404 4.404 2.905318 3.197911 -2.393 0 0.000

Title: dummy

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
1000.00 1700.00 81.997067 45.8852 0.193665 4.31576 1.36578 7.77355 0.144863 36.5066 3.40255 0.365379 0.0281717 0.0184153
1000.00 1695.00 80.160515 45.9771 0.198103 4.41464 1.39707 7.85353 0.146124 36.1138 3.47814 0.37375 0.0288172 0.0188372
1000.00 1690.00 78.403518 46.0699 0.202542 4.51357 1.42838 7.9296 0.147297 35.7242 3.55365 0.382126 0.029463 0.0192593
1000.00 1685.00 76.720709 46.1634 0.206985 4.61257 1.45971 8.00176 0.148385 35.3378 3.62911 0.390507 0.0301092 0.0196818
1000.00 1680.00 75.107208 46.2578 0.211431 4.71166 1.49107 8.07002 0.149389 34.9543 3.70452 0.398896 0.030756 0.0201046
1000.00 1675.00 73.558565 46.3531 0.215882 4.81086 1.52246 8.1344 0.150312 34.5738 3.7799 0.407295 0.0314035 0.0205279
1000.00 1670.00 72.070715 46.4493 0.220339 4.91018 1.55389 8.19491 0.151154 34.1963 3.85525 0.415703 0.0320519 0.0209516
1000.00 1665.00 70.639939 46.5464 0.224802 5.00963 1.58536 8.25156 0.151918 33.8216 3.9306 0.424123 0.032701 0.021376
1000.00 1660.00 69.262826 46.6444 0.229272 5.10923 1.61688 8.30436 0.152606 33.4496 4.00594 0.432555 0.0333512 0.021801
1000.00 1655.00 67.936243 46.7433 0.233749 5.209 1.64846 8.35332 0.15322 33.0805 4.08128 0.441002 0.0340025 0.0222267
1000.00 1650.00 66.657307 46.8431 0.238233 5.30895 1.68009 8.39845 0.153762 32.714 4.15664 0.449463 0.0346549 0.0226532
1000.00 1645.00 65.423363 46.9439 0.242727 5.40908 1.71177 8.43976 0.154232 32.3502 4.23201 0.45794 0.0353085 0.0230804
1000.00 1640.00 64.231959 47.0457 0.247229 5.50941 1.74352 8.47726 0.154634 31.989 4.30742 0.466434 0.0359634 0.0235085
1000.00 1635.00 63.080829 47.1484 0.251741 5.60995 1.77534 8.51096 0.154969 31.6303 4.38286 0.474946 0.0366197 0.0239375
1000.00 1630.00 61.967878 47.2521 0.256262 5.7107 1.80723 8.54088 0.155238 31.2742 4.45833 0.483476 0.0372774 0.0243675
1000.00 1625.00 60.891161 47.3567 0.260793 5.81168 1.83918 8.56703 0.155444 30.9205 4.53385 0.492025 0.0379365 0.0247983
1000.00 1620.00 59.848877 47.4624 0.265335 5.91289 1.87121 8.58943 0.155589 30.5693 4.60941 0.500594 0.0385972 0.0252302
1000.00 1615.00 58.839351 47.569 0.269887 6.01434 1.90332 8.60808 0.155673 30.2205 4.68502 0.509183 0.0392594 0.0256631
1000.00 1610.00 57.861024 47.6766 0.274451 6.11603 1.9355 8.62302 0.155699 29.8742 4.76068 0.517792 0.0399232 0.026097
1000.00 1605.00 56.912447 47.7853 0.279025 6.21797 1.96776 8.63425 0.155669 29.5301 4.83639 0.526423 0.0405887 0.026532
1000.00 1600.00 55.992267 47.8948 0.283611 6.32016 2.0001 8.64181 0.155583 29.1884 4.91216 0.535074 0.0412557 0.026968
1000.00 1595.00 55.099225 48.0054 0.288207 6.42259 2.03251 8.64571 0.155445 28.8491 4.98797 0.543746 0.0419244 0.0274051
1000.00 1590.00 54.232140 48.117 0.292815 6.52528 2.06501 8.64598 0.155254 28.512 5.06384 0.55244 0.0425947 0.0278433
1000.00 1585.00 53.389912 48.2295 0.297434 6.62822 2.09759 8.64264 0.155014 28.1771 5.13975 0.561155 0.0432666 0.0282825
1000.00 1580.00 52.571511 48.343 0.302065 6.7314 2.13024 8.63574 0.154725 27.8446 5.2157 0.56989 0.0439401 0.0287228
1000.00 1575.00 51.775970 48.4575 0.306706 6.83483 2.16297 8.62529 0.15439 27.5142 5.2917 0.578647 0.0446153 0.0291641
1000.00 1570.00 51.002385 48.5728 0.311358 6.9385 2.19578 8.61135 0.154009 27.1861 5.36773 0.587424 0.045292 0.0296065
1000.00 1565.00 50.249905 48.6892 0.316021 7.0424 2.22866 8.59394 0.153584 26.8602 5.44379 0.59622 0.0459702 0.0300498
1000.00 1560.00 49.517734 48.8064 0.320693 7.14653 2.26161 8.57311 0.153118 26.5365 5.51987 0.605036 0.04665 0.0304941
1000.00 1555.00 48.805120 48.9245 0.325376 7.25088 2.29464 8.5489 0.15261 26.215 5.59596 0.61387 0.0473311 0.0309394
1000.00 1550.00 48.111359 49.0435 0.330068 7.35544 2.32772 8.52136 0.152064 25.8956 5.67207 0.622722 0.0480136 0.0313855
1000.00 1545.00 47.435784 49.1634 0.334768 7.46019 2.36088 8.49054 0.151479 25.5785 5.74817 0.631591 0.0486974 0.0318325
1000.00 1540.00 46.777769 49.2841 0.339478 7.56513 2.39409 8.4565 0.150858 25.2635 5.82426 0.640475 0.0493824 0.0322803
1000.00 1535.00 46.136722 49.4056 0.344194 7.67025 2.42735 8.41929 0.150202 24.9506 5.90032 0.649374 0.0500686 0.0327288
1000.00 1530.00 45.512084 49.5279 0.348918 7.77552 2.46067 8.37897 0.149513 24.64 5.97635 0.658287 0.0507558 0.033178
1000.00 1525.00 44.903326 49.6509 0.353649 7.88093 2.49402 8.33561 0.148792 24.3315 6.05233 0.667211 0.0514439 0.0336278
1000.00 1520.00 44.309948 49.7746 0.358385 7.98647 2.52742 8.28928 0.148039 24.0252 6.12825 0.676146 0.0521328 0.0340781
1000.00 1515.00 43.731476 49.899 0.363125 8.09211 2.56086 8.24004 0.147257 23.721 6.20409 0.68509 0.0528224 0.0345289
1000.00 1510.00 43.167459 50.0241 0.36787 8.19784 2.59432 8.18797 0.146447 23.4191 6.27984 0.694041 0.0535125 0.0349801
1000.00 1505.00 42.617470 50.1498 0.372617 8.30364 2.6278 8.13314 0.14561 23.1193 6.35549 0.702998 0.0542031 0.0354315
1000.00 1500.00 42.081101 50.2761 0.377367 8.40948 2.66129 8.07564 0.144747 22.8217 6.43101 0.711959 0.054894 0.0358831
1000.00 1495.00 41.557966 50.4029 0.382117 8.51533 2.69479 8.01554 0.14386 22.5263 6.50639 0.720921 0.055585 0.0363348
1000.00 1490.00 41.047695 50.5301 0.386867 8.62119 2.72829 7.95294 0.14295 22.2331 6.58162 0.729883 0.056276 0.0367865
1000.00 1485.00 40.549936 50.6579 0.391616 8.72702 2.76178 7.88791 0.142017 21.9421 6.65667 0.738842 0.0569668 0.037238
1000.00 1480.00 40.064350 50.786 0.396362 8.83279 2.79525 7.82055 0.141064 21.6533 6.73153 0.747797 0.0576572 0.0376894
1000.00 1475.00 39.590616 50.9145 0.401105 8.93848 2.8287 7.75094 0.140091 21.3668 6.80618 0.756745 0.0583472 0.0381404
1000.00 1470.00 39.128424 51.0432 0.405843 9.04406 2.86211 7.67919 0.139099 21.0825 6.88059 0.765684 0.0590364 0.0385909
1000.00 1465.00 38.677476 51.1723 0.410575 9.14951 2.89548 7.60539 0.13809 20.8005 6.95476 0.774611 0.0597247 0.0390408
1000.00 1460.00 38.237486 51.3015 0.415299 9.25479 2.9288 7.52964 0.137064 20.5208 7.02866 0.783524 0.0604119 0.03949
1000.00 1455.00 37.808180 51.4309 0.420015 9.35988 2.96206 7.45203 0.136023 20.2433 7.10227 0.792421 0.0610979 0.0399384
1000.00 1450.00 37.389292 51.5605 0.424721 9.46474 2.99524 7.37267 0.134967 19.9682 7.17557 0.801299 0.0617824 0.0403859
1000.00 1445.00 36.980566 51.69 0.429415 9.56935 3.02835 7.29165 0.133899 19.6953 7.24854 0.810155 0.0624652 0.0408323
1000.00 1440.00 36.581754 51.8196 0.434096 9.67367 3.06136 7.20907 0.132817 19.4248 7.32117 0.818988 0.0631462 0.0412774
1000.00 1435.00 36.192617 51.9491 0.438764 9.77768 3.09428 7.12504 0.131724 19.1566 7.39342 0.827793 0.0638252 0.0417212
1000.00 1430.00 35.812922 52.0785 0.443415 9.88135 3.12708 7.03967 0.130621 18.8908 7.4653 0.83657 0.0645019 0.0421636
1000.00 1425.00 35.442443 52.2078 0.44805 9.98464 3.15977 6.95304 0.129508 18.6274 7.53676 0.845314 0.0651761 0.0426043
1000.00 1420.00 35.080962 52.3368 0.452667 10.0875 3.19233 6.86526 0.128386 18.3663 7.6078 0.854024 0.0658477 0.0430433
1000.00 1415.00 34.728266 52.4656 0.457264 10.19 3.22475 6.77644 0.127256 18.1076 7.6784 0.862698 0.0665164 0.0434804
1000.00 1410.00 34.384147 52.5941 0.461841 10.292 3.25702 6.68666 0.126119 17.8514 7.74853 0.871332 0.0671821 0.0439156
1000.00 1405.00 34.048403 52.7222 0.466395 10.3934 3.28914 6.59604 0.124976 17.5975 7.81819 0.879924 0.0678446 0.0443486
1000.00 1400.00 33.617551 52.7777 0.472223 10.5157 3.32508 6.52106 0.124167 17.3525 7.90676 0.891157 0.0687141 0.044917
1000.00 1395.00 33.006372 52.697 0.480506 10.6776 3.3679 6.47561 0.123983 17.1223 8.03172 0.907524 0.0699865 0.0457487
1000.00 1390.00 32.414194 52.618 0.488784 10.8386 3.40971 6.42818 0.123767 16.8949 8.1562 0.923962 0.0712651 0.0465845
1000.00 1385.00 31.839960 52.5407 0.497058 10.9986 3.4505 6.37886 0.123522 16.6701 8.28022 0.940477 0.0725503 0.0474247
1000.00 1380.00 31.282689 52.4649 0.505327 11.1577 3.49023 6.32773 0.123249 16.4479 8.40379 0.957073 0.0738428 0.0482695
1000.00 1375.00 30.741465 52.3906 0.513592 11.3158 3.52888 6.27488 0.12295 16.2284 8.52691 0.973758 0.0751428 0.0491193
1000.00 1370.00 30.215433 52.3178 0.521853 11.4731 3.56642 6.22038 0.122626 16.0113 8.64961 0.990536 0.076451 0.0499745
1000.00 1365.00 29.703797 52.2464 0.530111 11.6294 3.60281 6.16432 0.122277 15.7968 8.77189 1.00741 0.0777678 0.0508353
1000.00 1360.00 29.205808 52.1764 0.538364 11.7848 3.63803 6.10676 0.121906 15.5848 8.89376 1.0244 0.0790939 0.051702
1000.00 1355.00 28.720768 52.1078 0.546613 11.9393 3.67205 6.04777 0.121514 15.3752 9.01523 1.0415 0.0804296 0.0525752
1000.00 1350.00 28.248021 52.0406 0.554858 12.093 3.70484 5.98743 0.121101 15.1679 9.13631 1.05871 0.0817756 0.0534551
1000.00 1345.00 27.786954 51.9746 0.563099 12.2458 3.73637 5.92581 0.120668 14.9631 9.257 1.07605 0.0831325 0.0543421
1000.00 1340.00 27.336987 51.91 0.571335 12.3978 3.76661 5.86296 0.120217 14.7605 9.37731 1.09353 0.0845009 0.0552365
1000.00 1335.00 26.897580 51.8465 0.579566 12.549 3.79555 5.79895 0.119748 14.5603 9.49724 1.11114 0.0858813 0.0561389
1000.00 1330.00 26.468219 51.7843 0.587792 12.6993 3.82314 5.73384 0.119263 14.3623 9.61679 1.12891 0.0872745 0.0570496
1000.00 1325.00 26.048425 51.7233 0.596013 12.8489 3.84936 5.66769 0.118762 14.1665 9.73596 1.14682 0.088681 0.057969
1000.00 1320.00 25.637743 51.6635 0.604227 12.9978 3.8742 5.60056 0.118246 13.9729 9.85474 1.1649 0.0901015 0.0588975
1000.00 1315.00 25.235744 51.6048 0.612436 13.1459 3.89762 5.5325 0.117716 13.7814 9.97312 1.18315 0.0915368 0.0598358
1000.00 1310.00 24.842024 51.5472 0.620637 13.2933 3.91962 5.46358 0.117172 13.5921 10.0911 1.20158 0.0929876 0.0607841
1000.00 1305.00 24.456199 51.4907 0.628831 13.44 3.94016 5.39384 0.116615 13.4048 10.2087 1.2202 0.0944546 0.061743
1000.00 1300.00 24.077906 51.4352 0.637017 13.5861 3.95924 5.32333 0.116047 13.2196 10.3258 1.23901 0.0959386 0.0627131
1000.00 1295.00 23.706801 51.3808 0.645195 13.7315 3.97684 5.25212 0.115466 13.0364 10.4425 1.25803 0.0974404 0.0636948
1000.00 1290.00 23.342555 51.3273 0.653365 13.8764 3.99294 5.18026 0.114875 12.8552 10.5587 1.27727 0.0989609 0.0646887
1000.00 1285.00 22.984857 51.2748 0.661525 14.0208 4.00755 5.10779 0.114274 12.676 10.6744 1.29673 0.100501 0.0656954
1000.00 1280.00 22.633409 51.2232 0.669677 14.1646 4.02065 5.03477 0.113664 12.4986 10.7896 1.31643 0.102062 0.0667155
1000.00 1275.00 22.287926 51.1725 0.677819 14.308 4.03226 4.96125 0.113044 12.3232 10.9042 1.33637 0.103644 0.0677497
1000.00 1270.00 21.948134 51.1226 0.685951 14.451 4.04236 4.88728 0.112415 12.1497 11.0182 1.35657 0.105248 0.0687986
1000.00 1265.00 21.613770 51.0734 0.694075 14.5936 4.05096 4.81292 0.111779 11.978 11.1315 1.37704 0.106876 0.0698629
1000.00 1260.00 21.284580 51.025 0.702189 14.736 4.05809 4.73821 0.111136 11.8081 11.2441 1.3978 0.108529 0.0709434
1000.00 1255.00 20.960317 50.9772 0.710296 14.8781 4.06376 4.66321 0.110485 11.64 11.3559 1.41885 0.110208 0.0720409
1000.00 1250.00 20.640740 50.9299 0.718395 15.0201 4.06798 4.58797 0.109829 11.4736 11.4669 1.44021 0.111915 0.0731563
1000.00 1245.00 20.325613 50.8832 0.726488 15.162 4.07079 4.51254 0.109167 11.309 11.5769 1.4619 0.11365 0.0742905
1000.00 1240.00 20.014703 50.8369 0.734577 15.304 4.07222 4.43698 0.108499 11.1461 11.686 1.48394 0.115415 0.0754445
1000.00 1235.00 19.707780 50.791 0.742663 15.446 4.07231 4.36134 0.107827 10.9848 11.7939 1.50634 0.117213 0.0766195
1000.00 1230.00 19.404613 50.7453 0.750751 15.5883 4.0711 4.28566 0.107151 10.8252 11.9006 1.52912 0.119044 0.0778166
1000.00 1225.00 19.104969 50.6997 0.758843 15.731 4.06865 4.21 0.106471 10.6672 12.0059 1.55231 0.120911 0.079037
1000.00 1220.00 17.007365 50.5443 0.827504 15.8225 4.23054 4.21172 0.107212 10.4689 11.9098 1.6536 0.135099 0.0887851
1000.00 1215.00 11.800588 50.0701 1.07138 15.5504 4.90587 4.44039 0.109571 10.2188 11.3732 1.94277 0.189482 0.12796
1000.00 1210.00 8.521732 49.6068 1.30323 15.2882 5.55094 4.6364 0.109777 9.98239 10.8884 2.20384 0.252777 0.177194
1000.00 1205.00 6.274330 49.1449 1.51681 15.0324 6.17273 4.81043 0.108773 9.75831 10.4521 2.43657 0.32628 0.240663
1000.00 1200.00 4.646372 48.6794 1.70752 14.7815 6.76987 4.96468 0.107071 9.54603 10.0684 2.63942 0.411061 0.324985
1000.00 1195.00 3.424835 48.2044 1.87269 14.5342 7.33362 5.09566 0.104998 9.34667 9.75062 2.80886 0.507384 0.440897
1000.00 1190.00 2.489571 47.6985 2.01293 14.2821 7.85483 5.20006 0.102833 9.16683 9.52377 2.93784 0.61377 0.60653
1000.00 1185.00 1.597901 48.5243 2.04593 14.5836 7.06902 4.5074 0.100431 8.62105 9.67639 3.11447 0.812477 0.94499
1000.00 1180.00 1.015132 48.8171 2.06582 14.6681 6.41347 3.95935 0.0987255 8.23096 10.0871 3.14359 1.02827 1.48749
1000.00 1175.00 0.532715 49.4275 2.0505 14.9278 5.63952 3.38835 0.0959406 7.73762 10.3223 3.16064 1.34423 1.9056
1000.00 1170.00 0.091334 51.3882 1.951 15.8212 4.49664 2.69168 0.0891473 6.85085 9.7319 3.26315 1.97502 1.74127
1000.00 1165.00 0.000000 ---
1000.00 1160.00 0.000000 ---
1000.00 1155.00 0.000000 ---
1000.00 1150.00 0.000000 ---
1000.00 1145.00 0.000000 ---
1000.00 1140.00 0.000000 ---
1000.00 1135.00 0.000000 ---
1000.00 1130.00 0.000000 ---
1000.00 1125.00 0.000000 ---
1000.00 1120.00 0.000000 ---
1000.00 1115.00 0.000000 ---
1000.00 1110.00 0.000000 ---
1000.00 1105.00 0.000000 ---
1000.00 1100.00 0.000000 ---
1000.00 1095.00 0.000000 ---
1000.00 1090.00 0.000000 ---
1000.00 1085.00 0.000000 ---
1000.00 1080.00 0.000000 ---
1000.00 1075.00 0.000000 ---
1000.00 1070.00 0.000000 ---
1000.00 1065.00 0.000000 ---
1000.00 1060.00 0.000000 ---
1000.00 1055.00 0.000000 ---
1000.00 1050.00 0.000000 ---
1000.00 1045.00 0.000000 ---
1000.00 1040.00 0.000000 ---
1000.00 1035.00 0.000000 ---
1000.00 1030.00 0.000000 ---
1000.00 1025.00 0.000000 ---
1000.00 1020.00 0.000000 ---
1000.00 1015.00 0.000000 ---
1000.00 1010.00 0.000000 ---
1000.00 1005.00 0.000000 ---
1000.00 1000.00 0.000000 ---
1000.00 995.00 0.000000 ---
1000.00 990.00 0.000000 ---
1000.00 985.00 0.000000 ---
1000.00 980.00 0.000000 ---
1000.00 975.00 0.000000 ---
